"date","year","month","Amazonie_T2m","Amazonie_PWAT","Amazonie_APCP","Amazonie_TCDC","Indonesie_T2m","Indonesie_PWAT","Indonesie_APCP","Indonesie_TCDC","Siberie_T2m","Siberie_PWAT","Siberie_APCP","Siberie_TCDC","Sahel_T2m","Sahel_PWAT","Sahel_APCP","Sahel_TCDC"
1979-11-01,1979,11,299.400853302085,45.5062415279067,0.730940507920772,62.5444436578838,299.950273072158,48.3255181154061,0.965664920233044,53.1917477863549,254.865804299216,4.10998943186401,0.317822678916717,88.3668240771823,298.023901349941,19.411493738744,0.0192613212838427,16.3430221168433
1979-12-01,1979,12,298.032559998736,47.6991090286826,1.04072058914174,69.2026206667871,299.51479446268,49.6888527555591,1.22761124307225,64.7057732438709,251.644183276385,3.68300245152714,0.279409497798949,85.2729946976782,293.804522863072,14.5844857746748,0.00630164293431438,19.2222175908074
1980-01-01,1980,1,297.929145793423,46.5015813328719,0.90412266098627,66.633219662532,299.605145118198,51.9163017124176,1.45150448945927,74.9249651372249,245.785471806795,2.51665424251289,0.139443966821924,79.4327030479913,295.020570049475,14.4251054372736,0.0042653894281203,18.3634586858377
1980-02-01,1980,2,298.856192819711,44.4327492293731,0.639632739911243,71.2095546893093,299.547096007206,50.8074171202807,1.34764885805604,73.4908607397491,251.045927439183,3.0521128532731,0.154494985831924,78.057237971207,296.674035949947,15.1703980076684,0.00614257858336523,21.4020930481435
1980-03-01,1980,3,297.877736181461,49.9602640140524,1.50459575077995,82.0898476932201,299.64078917955,48.8053697818477,1.33515507396448,64.9886832531233,254.869708313404,3.03891184200619,0.172564709289269,81.9872078773509,299.69456633929,15.9989335724923,0.00499431299555052,18.0311470960182
1980-04-01,1980,4,297.44747775811,52.3502927696056,1.76717174936867,80.939205301437,299.94409001052,52.5839035816844,1.35872109629155,62.2737503594974,265.460425485757,5.58426203077793,0.320608767934003,85.9967412438137,302.901682747684,19.5464875197989,0.0208051946166073,28.3167653028869
1980-05-01,1980,5,297.220686303601,51.552508063102,1.42102894808424,66.8818440746394,300.224744785029,48.5983786483802,0.8370771864422,48.4330217975215,274.328864251088,9.08558569533281,0.476815314486886,81.3804099660097,304.139572145127,27.1976032789703,0.126775548687715,40.2061669588783
1980-06-01,1980,6,296.96151085349,46.7346766168371,0.998766466661077,54.296930294719,299.823408244809,48.8614819975205,0.779785963318024,48.5650689477901,284.286735937127,15.6431515759299,0.411865265843078,66.7762057567509,303.755314193332,31.4818450269152,0.325913186714994,48.2182355450876
1980-07-01,1980,7,297.266510028512,42.9492839922552,0.681066598912388,47.9950317029823,299.507259314898,46.5503081796286,0.615142954414749,47.6364855242688,289.210467620228,23.0693092044141,0.51518470262305,66.6733814250863,301.936518048693,39.017481294574,0.676718310891438,57.1404610706589
1980-08-01,1980,8,298.561027284406,40.40875583285,0.466884816487117,50.2597574400594,299.218252421066,47.186976127444,0.918671892068629,57.2820893817813,286.322493349664,20.2362668248868,0.472449121901503,65.8147001850851,301.554935175855,39.2847670659464,0.749797039315132,61.0062078143844
1980-09-01,1980,9,299.69779738462,40.4929900041726,0.409409885662959,48.1177187665685,299.584816578565,42.8772377703194,0.539581516649355,50.3233265911883,278.482494524325,13.2510555725126,0.4425109972596,77.3923123860336,302.245132353982,32.6886161105566,0.292222670223037,42.4537364995014
1980-10-01,1980,10,299.303454394227,42.7220593869459,0.626157408255131,56.8827140035326,299.863573873194,46.7674207286235,0.951138922556112,59.3804544283862,268.84405679898,7.48685104925626,0.339755967138036,88.1264796785979,301.083195642486,25.8150810100393,0.0951268562646537,31.6698897786207
1980-11-01,1980,11,298.960191678549,45.0614090020728,0.891174119200486,64.0130407047635,299.999103134613,47.0713624791495,0.991361554099512,51.8992695677586,255.471966153732,4.21522076942643,0.326251536551036,87.1669653885066,297.890067921743,18.8504438901703,0.00756719053027727,18.6383629942459
1980-12-01,1980,12,298.703163255605,45.2992064897806,0.773048504626079,65.4251113364565,299.881279145048,51.5688604082307,1.46358931530753,64.1888421327675,251.382741200938,3.69314325603731,0.222980468563638,83.1867102130458,293.951004498843,14.4737826657401,0.00330863162456789,16.6851239493083
1981-01-01,1981,1,297.814630629783,47.1704860798146,1.03219015578433,74.4717468362629,299.73014314737,50.3049369305057,1.47544824356643,72.7985955398354,253.298061770596,3.81386961556355,0.173023112877309,80.4373512521639,293.346676380619,13.7306088643089,0.00184050277771253,18.5282793904182
1981-02-01,1981,2,297.575682540018,50.7306219963451,1.61405499942136,79.6734158731323,299.519010648177,51.1225602534911,1.51970330709231,73.5307728045885,250.80319687794,2.95371285098268,0.160029631206142,81.1686055216739,296.121420678371,13.8143149991089,0.00196873249485009,19.3346236623612
1981-03-01,1981,3,298.839864532025,46.5394586378957,0.804534448738152,68.9775809770367,299.756555353737,48.602257659391,1.15034461970258,59.3419718750445,257.681680830692,4.27807387826528,0.266880596849598,84.9918203435,299.870043897551,17.3091614247564,0.0317034623441854,29.8414675761032
1981-04-01,1981,4,298.105353393461,50.9256710303386,1.50457383138785,74.7375442030662,299.993080142764,48.7064468960868,1.06422535810627,51.8571037292786,268.876542234154,6.64946135176199,0.399852961747796,84.8395535960072,302.060850029796,18.4485347691445,0.0378887265066982,21.2238876905166
1981-05-01,1981,5,297.2405057431,52.8701549544602,1.73009640972827,75.6906064931656,300.191823118815,52.3785931429017,1.29515650143434,54.671168751512,276.408219217907,9.8475379782312,0.407656878840272,75.2162706397293,303.538468754738,27.7967319156459,0.167713731023154,44.5643618756445
1981-06-01,1981,6,297.109050950254,46.9367579042166,0.951732120116608,58.9008183504567,299.840070660184,48.4751613404901,0.749707781660704,48.8744050103946,285.580845884148,16.5574693014364,0.405138097538696,60.7306541474666,303.876518104639,30.1892000493565,0.242879167528219,41.3161606370233
1981-07-01,1981,7,296.565033820394,43.2433842311426,0.888937581327698,60.8561305931747,299.5592295647,49.6193075203561,1.22133685837283,50.691933001454,287.546833155125,20.4338738048769,0.526609183347466,62.4378791945939,301.7637351945,38.1418297839976,0.717639008427264,58.9184611431163
1981-08-01,1981,8,298.410575129799,40.8562508319358,0.465809159876106,56.5248155707333,299.642946923812,40.6384783089308,0.359337181145117,50.7211654110705,285.650652000288,19.4082769462956,0.42563185829148,60.2796148912718,301.810299485025,37.6126776668282,0.604301881879619,55.5627533096739
1981-09-01,1981,9,299.645917930572,39.3135749546531,0.353717286112,50.7639076379029,299.680076856628,48.8959200605072,1.12347493124723,60.7236810365456,277.255009959947,12.4840631816247,0.426883451955547,81.386964668221,301.570060019824,33.4252411196696,0.447490876269181,49.6583031645786
1981-10-01,1981,10,299.94892262384,40.5360593558218,0.348535110484925,55.5644590396364,299.944414906999,47.1543963001692,0.92526299892463,56.0025299696867,267.014811075147,7.21490986747648,0.321198851115663,85.8964640466994,301.066848549901,23.8568020899338,0.0706253427481844,28.2944410689969
1981-11-01,1981,11,299.735322823612,44.9681901403183,0.576898318167036,66.8548154377874,299.813134353315,51.9487746932437,1.45632694040404,66.9670501699488,256.452025545164,4.69884345319852,0.202745313679829,82.662913849748,296.321843089867,16.4064093942733,0.00581971973937779,15.739750702774
1981-12-01,1981,12,298.753305639141,48.2088694257915,0.896300981591929,70.8051250507455,299.475482227921,51.5109627609949,1.62068518379358,72.4039681057393,253.385935816053,3.90252639597646,0.281885661177775,87.7981852865016,294.862191248763,11.1198677284976,0.00171728313621703,17.1004022035637
1982-01-01,1982,1,297.232148386527,49.1813871905629,1.35147840870996,82.9170704451479,299.36910130495,50.5660836826062,1.63669883614061,74.8852825291301,245.06475766447,2.50378709992604,0.179734010172222,79.3261703138072,294.284791382065,14.077701165075,0.00899813321815663,23.5421875270215
1982-02-01,1982,2,297.383617366979,51.836367551683,1.70860333467393,85.6164361364992,299.403050117436,50.9694061332883,1.48333576332602,72.9000566167076,252.326094374796,3.08484945435189,0.171241051750824,81.3870057100843,295.335815926118,14.9390215674667,0.0115295539998274,27.1872006232553
1982-03-01,1982,3,297.366838757622,51.9545263379425,1.79115864559609,84.8361975891359,299.463457403899,50.2407551261972,1.48241016332663,74.712169204398,253.531579912622,3.01208208466073,0.173758682316295,82.8598461973475,299.206945225807,19.1515589119373,0.0172449179976251,29.1645238283534
1982-04-01,1982,4,296.737910164978,53.7443264142304,2.45158724604478,88.6762908541827,299.969277501931,50.7509759487793,1.41456328009878,66.3915496073922,269.96966257576,7.73865317019735,0.501136024585296,88.9268175220104,302.078873482968,21.2121231365287,0.0289901990173303,27.1320736671571
1982-05-01,1982,5,296.656158096218,52.213065786485,1.86993765700661,70.8579020572137,299.874958452956,47.8690902211461,1.06880226446856,57.1476527422857,276.091123365714,9.88090079719463,0.467553614405657,78.4005804848526,303.035170107558,26.7024725315877,0.117181156354011,40.0596425156594
1982-06-01,1982,6,296.817478401442,45.048887478762,0.687463040887122,48.2363049434975,299.574062962863,45.5459448785638,0.674230453591704,48.132392355159,285.706600884694,17.2360566121695,0.415149423276315,64.7510896191947,303.764906712009,29.1844390721047,0.161259814482209,39.228697163885
1982-07-01,1982,7,296.952899972347,41.7285249297564,0.598618204883692,52.7258655956517,299.019764325052,39.0096972960088,0.288128281888261,41.790839726113,288.884379692264,21.7892259166019,0.487505618763758,60.9208140027377,302.190613670377,34.7706772171529,0.509751658371411,51.9055032975584
1982-08-01,1982,8,298.152558555696,38.6404538652565,0.349266472207039,48.7872092539298,298.880002215945,40.0390563923937,0.396115706403163,42.9276531423116,285.104337702838,18.2031476846449,0.466698732826379,67.7874266363654,300.989464897145,39.1458891960506,0.771703532063137,57.6760769673645
1982-09-01,1982,9,299.584711152886,38.9792403357293,0.302945264516236,50.4128025100947,299.149006675501,37.4920936943516,0.330880543436229,41.3579714456786,276.619071976684,11.7498376375579,0.490049061224967,80.4114580188206,302.082235139176,31.4013434926145,0.276271140691632,43.3463581015071
1982-10-01,1982,10,300.345811134107,37.4601459709459,0.220318419492349,51.5927693389179,299.272061604316,38.4051467842568,0.537526700680258,49.0591964225473,263.453546185885,5.94009799064398,0.379765916802033,87.3058559156359,300.376952334252,26.9906302880908,0.12190885848365,37.5253947475429
1982-11-01,1982,11,300.099165845952,41.2495500190372,0.315441871540473,57.5297206026176,299.657014933327,41.1227028881922,0.59038318823892,43.1168763364534,254.347893785395,4.57072997503961,0.305621964935509,85.55538882243,295.629366114595,15.4787244400454,0.0126298030972707,24.9530671926197
1982-12-01,1982,12,298.983601652853,46.6963099450138,0.720608964963901,69.2119762413544,299.881661727997,47.6824057579456,0.99663364879481,52.0743942240082,253.295080578082,4.10762390948519,0.294838955826247,87.5061414317914,293.400472590622,13.3892410621889,0.0043361683626384,17.6085954797807
1983-01-01,1983,1,299.58356355509,44.0144569839939,0.361969153669132,55.7445517760961,299.832929626571,48.8790827544049,1.18980286891257,59.0132537965042,251.67463878101,3.70015261081657,0.22534862760164,85.1223656147884,291.217693996356,12.5347592379233,0.00507865530243397,17.5322653045857
1983-02-01,1983,2,299.480384487196,45.7513151797568,0.533835029664013,65.1974655088321,299.890534739151,48.3088619819881,1.03247771477336,54.9043787495,251.771645597801,3.41120239535972,0.168157975108074,80.1016540959163,296.511952506985,15.2288668025488,0.004469776942676,19.5018424964174
1983-03-01,1983,3,299.228701743243,48.7759929782241,1.08751249631312,70.1736978431934,300.1441252709,48.3137343070334,0.887172151177,52.8858444031696,260.279595573893,4.65860181627665,0.286331905683075,87.0205516061207,298.29501220387,15.5304635684806,0.00911370381721595,23.9085191168527
1983-04-01,1983,4,297.83020151392,54.3768268213236,2.14540463729184,81.2974021804496,300.129081436087,50.2210227302734,1.24326063666868,55.9067245296226,263.651567128093,5.48574834164597,0.386719492649941,88.8722713793026,301.839314330495,18.3389985044735,0.0162768687743767,23.7768938692391
1983-05-01,1983,5,298.162472862375,50.5581420784709,1.04223858097111,64.9641750669486,300.002712947962,53.1019715053902,1.54938165394728,62.9606548187313,273.806319991883,9.10088589075789,0.482064560053124,84.4669451606383,304.243806680603,25.7187346331484,0.0817893982842027,35.1092566362509
1983-06-01,1983,6,297.911059403351,43.5789539527879,0.555073006943279,54.3176671457107,299.895049585173,49.6863119863031,1.14030953527244,51.821941408208,285.857408038278,16.873875367239,0.390757926286394,58.121554352206,304.001825930812,32.565455733119,0.258217911936064,50.3342091483475
1983-07-01,1983,7,298.116717980589,40.3968536599213,0.418357409250649,50.6539733952276,299.18544157475,48.5632161022269,1.06926888295951,57.1488057230605,288.198606222821,20.345764884468,0.435319697314704,59.6329381307326,303.063348874064,34.7355961559078,0.407295949693097,49.814437988748
1983-08-01,1983,8,298.761200859676,41.213787728621,0.433227035463581,50.0927109813941,299.155384122679,46.5601521054903,0.889933718177699,50.450702018033,285.502674462949,19.8609013349894,0.555308259894416,68.1838069882523,301.744240471202,37.3190569524651,0.545505543019866,55.5269153255837
1983-09-01,1983,9,300.33898611243,37.0455088107009,0.186855875445383,46.156534084663,299.52803418677,45.1570279621915,0.924703291337198,50.1847542945782,278.736575900409,13.7200331389485,0.527674545049522,85.6603177824701,302.083908349955,31.8701793035266,0.294149267825095,44.0980448152059
1983-10-01,1983,10,299.977512867169,41.1979796283693,0.467780590359028,57.2902219674215,299.785605713765,48.0514107722637,1.07651225304608,56.0762347506158,268.984890115029,8.0347639738733,0.415936817332452,87.153742071723,299.867866841627,20.3323049439535,0.038664860484851,21.2859507294776
1983-11-01,1983,11,299.919320081209,40.9618046792715,0.37395013617198,56.7081338407803,299.812737582276,49.0113754791224,1.31033804305573,63.3045302295018,261.670469673396,5.40675786527752,0.412804563413759,91.6465265051628,297.402068649303,15.5206773865729,0.0073368821590213,16.3649543040723
1983-12-01,1983,12,298.272224626869,46.7004237952655,0.945489489893137,72.1471887380784,299.45257716738,49.6423567788104,1.34254572676152,65.5611814534498,253.768796829988,4.13813554561826,0.259042973928203,84.2918604034594,294.628605912006,13.8584952201344,0.00227838369123882,16.5793617804232
1984-01-01,1984,1,297.125794021055,47.3981968613439,1.42329710154771,81.0345266754184,299.297648571572,50.8174194644283,1.5331142714302,71.5180465779649,250.822709597347,3.46603665246495,0.168196244937202,81.8079573015551,292.887891497013,11.1728070813192,0.00279762950732864,14.1646182691531
1984-02-01,1984,2,297.182014066347,47.0934992915089,1.22452978233921,77.6576696839942,299.169515319998,52.4203753781295,1.8286159595283,80.0361907145924,249.421161152058,2.85981137059889,0.193258493274642,81.4767300664857,295.667382879802,9.70408766221988,0.00116605983230241,13.3126312749565
1984-03-01,1984,3,297.621353323666,48.3817264457683,1.17493364192157,82.5054427209983,299.464328305727,51.2458912742769,1.55436565477843,69.8796425215323,257.012613430249,3.72856117450318,0.180060561182703,85.9779202606911,299.943902240215,16.4421242824921,0.00512222268212341,21.3757115499035
1984-04-01,1984,4,297.226012474191,49.266598143865,1.44143337452982,86.2869452100427,299.867160046421,52.6310889553997,1.57599916362471,64.572116194407,261.316752079666,4.87255758342465,0.408148419122642,86.4565718967516,302.492839341032,19.7367904116328,0.0207377490595945,27.8945208760114
1984-05-01,1984,5,296.814621201547,51.3037686254837,1.75078361034261,83.9718663233275,299.844250166989,51.9924871087961,1.45905337044814,62.6520950449067,276.33400899564,10.32286974841,0.479233675580234,80.4827272285532,304.391546681368,25.3343897152556,0.0773696326879415,33.4129118348241
1984-06-01,1984,6,296.367276731704,47.2439798840221,1.23994225987083,56.6067868881516,299.504738000094,48.6775896736834,0.953579274649936,50.6250573185775,286.030099034701,16.8033912109698,0.381309308997367,59.5973249226547,303.468567103399,26.8584879668803,0.166206165134515,36.9875265199945
1984-07-01,1984,7,296.318168612386,43.7307301632229,0.960091861634013,52.9354517168041,298.95391721584,46.9211903782592,1.12296325936828,56.6941419033769,290.019566178802,21.3975885542166,0.401703680437196,55.5151412307236,302.397890035966,32.2789539978919,0.36458843717115,47.6624509547556
1984-08-01,1984,8,297.314429425542,42.6049979330089,0.74483877870651,48.3272121395173,299.131715998755,45.6986418556012,0.801014511417701,57.8720362618314,285.692902120283,18.5216099804812,0.419355559293955,61.4021975318112,302.512116072108,30.8660328999691,0.263233160360673,42.0115555708416
1984-09-01,1984,9,297.740789050179,43.2950211169878,0.909407378890121,58.3844255108071,299.201442110944,48.1410324693185,1.26905605400128,67.1936414016047,278.411522040837,13.3389119363757,0.377591213471256,73.5399417090096,302.310782965782,30.8194916886124,0.221107824671754,42.6821093921479
1984-10-01,1984,10,298.78977267751,43.7027058058714,0.679423676142094,55.8615391394038,299.627792690218,45.450454293303,0.933955256815501,64.3685802517085,264.942638561846,6.25589944281171,0.36123017866764,83.5173660615495,300.975222638455,22.4035024660376,0.0660236492213936,25.9623832586323
1984-11-01,1984,11,298.264639372225,45.7980251061406,1.05810903161574,64.2146015742504,299.799906654495,46.4493346025986,1.02571322652152,59.4032118184706,250.491726955827,3.08978659111529,0.228755080840795,83.5880166423107,297.201172738196,16.6325146682673,0.00464818191891881,13.5544697831589
1984-12-01,1984,12,297.916522505675,46.4269959317886,0.957244508152074,68.1278222621561,299.495399322566,51.5681665224037,1.86104513937241,76.0623373260119,246.677080301989,2.6744241611433,0.217631963263314,86.0389852772866,293.630652696314,13.6930974414437,0.00476233663090678,19.8667257974935
1985-01-01,1985,1,297.413511760942,47.8546441692113,1.15148150760709,79.269298695073,299.559285757961,48.7341158077878,1.21710315139127,66.1848528283594,245.507186742225,2.62298209536466,0.167644115272286,81.455123271529,295.400788473565,15.3738362444407,0.0027438032621232,27.3973999633261
1985-02-01,1985,2,296.936094696416,44.6633296367259,1.12718232536247,74.0934503931523,299.576664566994,50.5612722187217,1.5321840916111,70.6244082168418,243.120765603345,2.24044662098076,0.0751301779712271,73.9303516349637,294.35326737981,8.17917951484173,0.00155159416303906,8.47778637627011
1985-03-01,1985,3,297.587322107144,48.944650300333,1.21672918584756,76.9647062979137,299.577736287677,49.0697527543879,1.38120703031488,67.3291291554012,255.828951065108,3.51682735221081,0.265383261395828,87.2781905571396,299.870811145372,17.6677495446501,0.0146157948986116,27.983629899761
1985-04-01,1985,4,297.666276489977,46.1754405913112,1.04355384007646,75.7498752611258,299.938820818211,50.5713463409699,1.20334639813003,63.1233056604166,266.833924641544,6.49948741608312,0.39982999671385,86.8526838904572,300.450865687974,16.2807338765234,0.0254610453256043,24.3612921634509
1985-05-01,1985,5,296.493573221954,50.5833226316297,1.71498650242944,81.3984651867627,299.97663151926,50.4362433042001,1.13739974238941,52.1472959580982,275.094374938686,9.06106375288236,0.470328469616924,80.8905439791799,303.249780635412,23.5233782553264,0.0763916031755578,32.3281918725335
1985-06-01,1985,6,295.411195569509,45.4215202281821,1.31864969050461,63.2036301441793,299.52262973539,47.362081813739,1.04448321482595,54.6882015108757,286.905467752467,16.9025090591408,0.370940911427468,60.6720895867639,303.286247745185,28.7460223289534,0.244577415926086,39.2479826100705
1985-07-01,1985,7,295.812195746956,43.6161137503334,1.05418947164532,52.9201346611258,298.765359498562,45.8451839594411,1.11295945965562,57.4667444068031,288.165204367918,19.3671509645445,0.402182503524284,57.39042038666,301.176266992778,35.8459107533857,0.707210258794814,59.5823626415329
1985-08-01,1985,8,297.234365378836,41.5415943112607,0.647148590380369,48.102793634297,298.989504683551,46.2010557411179,1.01501212929059,54.961069973126,285.20750440635,18.7018169761122,0.505064779417659,68.3216103740904,301.798908617223,36.3826556342854,0.578384192231674,52.9031391063731
1985-09-01,1985,9,298.406386707123,40.5847029040235,0.536763450588398,49.2349737338793,299.18568068192,46.3394040192563,0.94492674652182,59.8254698704582,277.930335653884,12.9533252872093,0.443677694839504,81.9730289996094,301.898029530467,32.9085322571035,0.353529228104181,47.0367974973619
1985-10-01,1985,10,299.222590687249,41.4206926960094,0.505310331934101,58.8962553643044,299.473080195256,47.1242658831266,1.13407739828071,62.3579669317374,268.561774098028,7.10402605525499,0.361268412399327,88.0826851957242,300.347910297803,22.0949274068137,0.0490138723254565,25.2521788994894
1985-11-01,1985,11,298.45054029731,44.6768591980881,0.832863989787116,68.751633290424,299.595618004749,49.1894433587608,1.34929952666962,64.4720291489961,256.597921031645,4.55139610976955,0.255383670808205,87.5169978056901,297.314711026264,16.1210190778599,0.00808839417409349,14.360968141617
1985-12-01,1985,12,297.37197145225,47.0066760647469,1.10044400843634,76.939099252201,299.540538866063,49.3755846947548,1.23538837160328,67.278206584146,248.096177079281,3.19901949157345,0.156303173409456,80.2161507662429,293.596808915624,14.2356298288506,0.0049455803862171,21.5517634338253
1986-01-01,1986,1,297.422048668748,47.2219249923491,1.03689658082452,69.9885287878284,299.361706803269,52.8896108506682,1.82361477013197,80.1421032651565,248.069456485022,3.05790012514674,0.168218521990699,82.327409572329,292.877061622279,10.2409562245851,0.00178131338424143,14.7246484943678
1986-02-01,1986,2,297.17721357628,47.9430819541212,1.42707997887889,79.0835776578038,299.193350365488,48.9919106836066,1.400114056925,72.5953694211943,252.294909947678,2.96742941135994,0.188914255004801,84.4245401081577,296.853287296471,13.1998613323902,0.00547741568577295,15.5512448784797
1986-03-01,1986,3,297.147562941241,48.0071194411094,1.32943443451423,78.3205731421398,299.356692534946,51.7034709135581,1.72489942302578,72.5060972476606,257.659653729454,3.77112124042035,0.282126986410753,86.0295177235487,299.232306516914,14.1956868497721,0.00773902244620102,19.6727746845352
1986-04-01,1986,4,297.511151426515,49.5452710903254,1.42627895673419,77.6842932049837,299.734363211019,50.7542408446734,1.43212461633713,69.3312152855406,265.83435499708,6.02157125222698,0.429244809131105,88.7004736406851,302.46114965386,17.8344208262999,0.0182454819571931,25.0085299724653
1986-05-01,1986,5,297.163322099041,50.1373792962288,1.3556670568317,69.7480074639836,300.039343088511,46.5862088205042,0.855177293301391,48.1027455566368,274.539094557767,9.72252146722898,0.433185109503271,81.4614478197485,303.333373039431,23.4473453570759,0.0504092584125594,38.6174482097726
1986-06-01,1986,6,296.16222195399,47.5238862867927,1.3184067905259,69.993080369908,299.753346438739,49.4546949997924,1.0008684189609,49.9755094243447,284.81449233895,15.5018236271374,0.436353296672798,62.6012407399526,303.618942127933,27.2582642996395,0.171202901194118,39.9815954291842
1986-07-01,1986,7,296.114052543877,42.7019268359933,0.870848110286912,49.7375314403076,299.307014339512,46.2682695333637,0.988506398669293,53.5227574583915,291.54598612221,22.7947543239516,0.433494691369716,57.4727915954119,301.891059192976,35.7844425505265,0.519075102187422,53.3804157397339
1986-08-01,1986,8,298.107096196448,38.0551848051013,0.342318649319982,43.0178298626224,299.263019748073,43.6446046235029,0.62645854460761,59.6349788434442,285.425531151566,19.9842053901535,0.518001535607897,69.6319052980786,302.094488014118,35.9619659775919,0.527772194187585,52.294226605368
1986-09-01,1986,9,298.74284219471,40.8153681798285,0.506814515896911,52.1867262232567,299.370221538295,44.4406237091555,0.897178195203379,57.0513240756499,277.678078946287,12.8765734422315,0.529913639014231,78.2008014100639,301.79772221991,34.8477601888843,0.479824726131671,51.8360477848763
1986-10-01,1986,10,299.107590394016,41.7936466649596,0.6099128922965,61.2037516848744,299.602779154159,47.6363651362253,1.15254477010868,58.8509943409164,269.41955736235,7.76138481626891,0.349173419398851,82.3877196454921,300.585704322152,23.810816016665,0.0591982423685275,27.8468332500146
1986-11-01,1986,11,298.380744134366,46.4741097151125,1.02553309423743,69.5105782431332,299.597055206235,48.2882539393563,1.40104066141962,66.2463710328258,258.829802740818,4.89899607214779,0.265167891519674,88.6978270498288,296.767541767817,16.9572581943171,0.00818249192940651,17.2018843389156
1986-12-01,1986,12,298.067075286991,45.7991442465522,0.791160599730458,63.5230664421909,299.658062385948,46.1812422875721,1.04428739270282,62.9817493351379,247.421371503258,2.74234642253586,0.194331650628835,81.6160753265343,292.333786641774,12.4986124912837,0.00412876427313011,17.7362361309859
1987-01-01,1987,1,297.805936008492,47.4443991484872,0.884997465150353,65.9037892734866,299.465553761096,52.5582117608922,2.01384107772225,77.0770995711913,244.122732955338,2.43640938052807,0.189341741742222,78.9561523137293,293.839710648355,11.483539720995,0.00353984602428798,14.219722329961
1987-02-01,1987,2,298.178738175343,47.479389356755,0.922876883045443,63.8299379308308,299.371367726204,49.2199423836837,1.33319445069893,68.0701106628231,249.479035839014,2.97175332467769,0.181415889731737,81.6259840372685,296.787336712853,13.1207011281842,0.00301792785526157,19.0159587996291
1987-03-01,1987,3,298.281251296608,48.105620614392,1.02082555200836,74.6408136073745,299.666799519498,47.4566916293832,1.12340402930665,53.2550397209592,254.2555842966,3.17634442685401,0.189368397676862,82.0274824026859,299.242882996883,15.9282444117411,0.0230964601342642,24.2752899637057
1987-04-01,1987,4,297.741121792618,51.7263439951519,1.64490445471926,71.9016312036391,299.940643051818,47.7250757235324,1.09292151962798,53.2129116964578,264.650451074892,5.42456448382145,0.345962848405845,85.8611806572303,301.074244346021,15.3000141315733,0.0187842528219096,23.3787299014345
1987-05-01,1987,5,297.162248500926,50.0914340513394,1.39422984982604,63.2479914870382,300.017994706299,49.9340279264038,1.22317046139762,52.9443129067568,275.114694593188,9.64741271048098,0.408574500871435,78.9479692639506,303.640690588891,26.1198471709143,0.173617938214317,39.3267575094049
1987-06-01,1987,6,296.897775903607,48.0698745803156,1.03758427710595,53.2610096325997,299.977109885211,47.3295778548952,0.687207132039927,43.4317933766067,281.855198243612,13.9067124309678,0.502171485566749,71.0438003133128,303.22807014698,31.0523544617014,0.360365401499638,41.5207742021699
1987-07-01,1987,7,297.613324316294,44.4966192521371,0.682010457397054,49.2094580218589,299.4504123536,42.5743521005471,0.493186376831673,42.9210194533058,289.010785358194,20.3982202460698,0.374372723546988,55.100894521647,303.732096792038,35.0005823477661,0.388153382714206,47.9844613926215
1987-08-01,1987,8,298.640004510878,41.2624169595718,0.454760512036227,48.169045772051,299.189761274258,44.0823275570142,0.669578110885674,48.0277580687716,286.147835678371,19.4264248726358,0.421711851731386,62.1531094899005,302.088198144205,39.7789646516353,0.786252585662872,60.8347136042986
1987-09-01,1987,9,300.054424877244,40.8557566173265,0.429054250275773,48.7842764542478,299.581277725071,42.6576800151243,0.541978868385843,46.2153679014215,277.771901241456,11.8668263673493,0.384500006994973,73.2635416265672,302.670367515802,34.9032052883387,0.31224369610709,49.0595861445026
1987-10-01,1987,10,300.166825099414,41.8077260597774,0.41533673240464,55.6734690457057,299.909311521403,44.5513130159678,0.738629623178266,51.8312097594568,266.778890913748,6.7999653436728,0.361756419029702,88.5437542276462,300.849556301174,26.8925421791113,0.099337564844403,31.7237141605072
1987-11-01,1987,11,300.194238123325,42.8704693375289,0.476632552445721,58.0958229671189,300.052140164856,50.39045547657,1.11794968749057,61.5708552142657,249.879097962184,3.04912042314661,0.204525810461225,82.2840280990665,297.812238032796,17.0981871122261,0.00433596341577901,11.5290741095209
1987-12-01,1987,12,299.64950020495,45.0726932909389,0.582971473513132,59.2571793428332,299.912000903084,52.5592254409291,1.55299968998592,67.935485507399,249.159628779325,3.26626111189305,0.256259213912645,86.9981522948736,294.693327464906,12.8016103276025,0.00509055085121104,16.307937649205
1988-01-01,1988,1,298.01066562223,48.4552423366894,0.966803578993084,69.4993529706018,299.861770044657,51.6467265649312,1.37615591239272,66.7709508380638,249.237311858838,3.14937322458568,0.199299697274888,83.556091917504,294.075161228183,14.438369981991,0.00366063905146846,21.9269133013825
1988-02-01,1988,2,298.264630005953,50.5902815770386,1.17172299738114,75.5738127787938,299.859183147464,51.2338514132657,1.5140783714873,68.3041031734034,246.933971398409,2.60273554836465,0.121148069350959,79.3525082430006,296.610684774093,15.5604662460256,0.0103407599233024,24.8801590893013
1988-03-01,1988,3,298.237934999572,48.5070991752889,1.03524940968533,73.8738145863669,300.248517012987,54.5861260054019,1.72995778676217,69.9120564955476,257.346811757256,3.69422228975525,0.217549949680576,85.811343240485,299.891239904906,16.453918108384,0.00796412564913004,19.8181641110821
