"date","year","month","CRE_SW","CRE_LW","CRE_net"
2010-01-01,2010,1,-48.5374320392053,24.9781247035939,-23.5593073356114
2010-02-01,2010,2,-47.1159784373674,24.77991759391,-22.3360608434574
2010-03-01,2010,3,-44.3763499658801,24.965681579464,-19.4106683864161
2010-04-01,2010,4,-42.5776028246985,25.435666137391,-17.1419366873075
2010-05-01,2010,5,-43.0996413337131,25.872066074617,-17.2275752590961
2010-06-01,2010,6,-43.9654877853876,25.799013735489,-18.1664740498986
2010-07-01,2010,7,-44.7659388637219,25.4700976278839,-19.2958412358379
2010-08-01,2010,8,-44.2853942103542,24.897417256763,-19.3879769535912
2010-09-01,2010,9,-45.5995619291856,25.8237016245851,-19.7758603046005
2010-10-01,2010,10,-47.1560765049505,26.399507938195,-20.7565685667555
2010-11-01,2010,11,-48.5871075761383,26.685054734115,-21.9020528420233
2010-12-01,2010,12,-48.8554321304436,25.6242675597289,-23.2311645707147
2011-01-01,2011,1,-46.0693240034105,23.90949443578,-22.1598295676305
2011-02-01,2011,2,-44.3841150781131,23.8365642417299,-20.5475508363832
2011-03-01,2011,3,-40.2652549112763,23.9035742112341,-16.3616807000423
2011-04-01,2011,4,-39.5924040643597,24.428830483462,-15.1635735808977
2011-05-01,2011,5,-39.1942692775766,24.044773844014,-15.1494954335626
2011-06-01,2011,6,-42.5274938473061,24.5053321083521,-18.022161738954
2011-07-01,2011,7,-42.1115828166484,23.8678458067089,-18.2437370099395
2011-08-01,2011,8,-42.754479455264,23.801384955675,-18.953094499589
2011-09-01,2011,9,-42.5863271511924,24.088017131613,-18.4983100195794
2011-10-01,2011,10,-43.5598786240038,24.878250150352,-18.6816284736518
2011-11-01,2011,11,-45.1278479757983,24.954262536789,-20.1735854390093
2011-12-01,2011,12,-48.5044527422313,25.20697884532,-23.2974738969113
2012-01-01,2012,1,-46.4043373600057,24.06527810874,-22.3390592512657
2012-02-01,2012,2,-42.2180847759833,23.248444899973,-18.9696398760103
2012-03-01,2012,3,-40.9566509925947,23.990417718653,-16.9662332739417
2012-04-01,2012,4,-39.502753897338,24.250329985238,-15.2524239121
2012-05-01,2012,5,-37.8497552277713,23.8173850606869,-14.0323701670844
2012-06-01,2012,6,-40.2942958383709,23.7959290101969,-16.498366828174
2012-07-01,2012,7,-41.1154376387148,23.444499053142,-17.6709385855728
2012-08-01,2012,8,-41.7670025297602,23.806021280448,-17.9609812493122
2012-09-01,2012,9,-43.5713519965219,24.729209254111,-18.8421427424109
2012-10-01,2012,10,-43.3858364015189,24.868753225296,-18.5170831762229
2012-11-01,2012,11,-45.0198744718631,25.050042922271,-19.9698315495921
2012-12-01,2012,12,-46.9298816604562,24.665755152147,-22.2641265083092
2013-01-01,2013,1,-48.8836008517331,24.749512807586,-24.1340880441471
2013-02-01,2013,2,-44.3856424297674,24.0040678596549,-20.3815745701125
2013-03-01,2013,3,-40.7393361081795,23.49204127869,-17.2472948294895
2013-04-01,2013,4,-39.2921610051491,24.265451102158,-15.0267099029911
2013-05-01,2013,5,-39.3745319250062,24.268436282831,-15.1060956421752
2013-06-01,2013,6,-41.4191002636196,24.298258214623,-17.1208420489966
2013-07-01,2013,7,-42.2843795189633,24.0391337087869,-18.2452458101764
2013-08-01,2013,8,-41.0561059954002,23.431627748683,-17.6244782467172
2013-09-01,2013,9,-42.1745619742943,24.225158894024,-17.9494030802703
2013-10-01,2013,10,-43.2585901255293,24.8349503115019,-18.4236398140274
2013-11-01,2013,11,-45.7416593062688,25.528150675844,-20.2135086304248
2013-12-01,2013,12,-46.9768551182058,24.872317583071,-22.1045375351348
2014-01-01,2014,1,-45.7985759096838,23.916164176063,-21.8824117336208
2014-02-01,2014,2,-43.9920425724786,23.7197636313859,-20.2722789410927
2014-03-01,2014,3,-41.2215049301872,23.964320306687,-17.2571846235002
2014-04-01,2014,4,-39.0103154809631,23.812982885615,-15.1973325953481
2014-05-01,2014,5,-39.754113180767,24.34110890118,-15.4130042795871
2014-06-01,2014,6,-41.5456804750343,24.333820971374,-17.2118595036603
2014-07-01,2014,7,-42.1173250814913,24.017349159103,-18.0999759223883
2014-08-01,2014,8,-40.356582339321,23.359905766234,-16.996676573087
2014-09-01,2014,9,-41.9804358460987,24.115944606838,-17.8644912392607
2014-10-01,2014,10,-43.2612977265566,24.946434742913,-18.3148629836436
2014-11-01,2014,11,-45.845456666096,25.054006804995,-20.791449861101
2014-12-01,2014,12,-47.4034602634617,25.0420349642021,-22.3614252992596
2015-01-01,2015,1,-46.3947089597205,24.264417951334,-22.1302910083865
2015-02-01,2015,2,-43.8107465655905,23.94647241809,-19.8642741475005
2015-03-01,2015,3,-41.8785010554943,24.197128152089,-17.6813729034054
2015-04-01,2015,4,-38.7834877202361,24.086165575993,-14.697322144243
2015-05-01,2015,5,-37.9577463493211,23.691992364863,-14.2657539844581
2015-06-01,2015,6,-40.4288497093046,24.065868175667,-16.3629815336375
2015-07-01,2015,7,-41.5983412620264,23.8861785793781,-17.7121626826483
2015-08-01,2015,8,-41.3543366248255,23.915241376255,-17.4390952485705
2015-09-01,2015,9,-41.7361385571991,24.046310505065,-17.689828052134
2015-10-01,2015,10,-42.6216163259279,24.564601391534,-18.0570149343938
2015-11-01,2015,11,-45.2399064508805,25.026903127538,-20.2130033233425
2015-12-01,2015,12,-46.7365579901691,24.901096661839,-21.8354613283301
2016-01-01,2016,1,-47.4927698627335,24.093658529839,-23.3991113328945
2016-02-01,2016,2,-45.4083425164135,23.897246310522,-21.5110962058916
2016-03-01,2016,3,-42.9636265123213,24.412591352793,-18.5510351595283
2016-04-01,2016,4,-40.3057738811402,24.1462308277041,-16.1595430534361
2016-05-01,2016,5,-39.5298401177822,24.411442724157,-15.1183973936252
2016-06-01,2016,6,-39.4964764199612,23.4120830519449,-16.0843933680163
2016-07-01,2016,7,-40.8919534990784,23.359068052642,-17.5328854464364
2016-08-01,2016,8,-40.857673430459,22.920741729581,-17.9369317008779
2016-09-01,2016,9,-43.0513779712321,24.513053964514,-18.5383240067181
2016-10-01,2016,10,-43.8658064851504,25.198541942984,-18.6672645421664
2016-11-01,2016,11,-45.2663980711857,24.7392195257069,-20.5271785454788
2016-12-01,2016,12,-46.8516033745784,24.657407436489,-22.1941959380894
2017-01-01,2017,1,-44.9414176610821,23.633031735211,-21.3083859258711
2017-02-01,2017,2,-43.7439931856096,23.589682799664,-20.1543103859456
2017-03-01,2017,3,-40.2988919367736,23.815445915349,-16.4834460214247
2017-04-01,2017,4,-37.8385290970873,23.429541442805,-14.4089876542823
2017-05-01,2017,5,-39.0060043454481,24.350179718622,-14.655824626826
2017-06-01,2017,6,-40.5051095253003,23.9373555973351,-16.5677539279652
2017-07-01,2017,7,-40.6871224323028,23.221516290219,-17.4656061420839
2017-08-01,2017,8,-42.4827667477464,24.121249416415,-18.3615173313314
2017-09-01,2017,9,-44.077942942981,24.827131420709,-19.250811522272
2017-10-01,2017,10,-44.7432633050879,25.025262372304,-19.7180009327839
2017-11-01,2017,11,-46.5554921173373,25.279094890446,-21.2763972268913
2017-12-01,2017,12,-48.5537206020639,24.782148972804,-23.7715716292599
2018-01-01,2018,1,-46.4308523237344,23.691552359419,-22.7392999643154
2018-02-01,2018,2,-46.5620109039924,24.660465178453,-21.9015457255394
2018-03-01,2018,3,-41.2877345149909,23.678731574191,-17.6090029407999
2018-04-01,2018,4,-38.2114971576248,23.383183291397,-14.8283138662278
2018-05-01,2018,5,-38.1716880845206,23.6918812021199,-14.4798068824007
2018-06-01,2018,6,-40.7262165083804,23.745498663233,-16.9807178451474
2018-07-01,2018,7,-40.9514158364683,23.2909235849369,-17.6604922515314
2018-08-01,2018,8,-42.5861796171531,23.891024188868,-18.6951554282851
2018-09-01,2018,9,-42.1352241168968,24.0214024474341,-18.1138216694627
2018-10-01,2018,10,-43.9337332165573,24.776613759207,-19.1571194573503
2018-11-01,2018,11,-45.3431853165393,24.882069462842,-20.4611158536973
2018-12-01,2018,12,-46.2193980748192,24.143262596645,-22.0761354781742
2019-01-01,2019,1,-47.1630932943231,24.012064635315,-23.151028659008
2019-02-01,2019,2,-43.7342310166817,23.294321660527,-20.4399093561547
2019-03-01,2019,3,-40.546028460603,23.580572091511,-16.965456369092
2019-04-01,2019,4,-39.4120204941313,24.003039945747,-15.4089805483843
2019-05-01,2019,5,-39.4090309153351,24.037186374528,-15.3718445408071
2019-06-01,2019,6,-41.0102959890835,23.8313462816191,-17.1789497074645
2019-07-01,2019,7,-40.9147267961566,23.066047592653,-17.8486792035036
2019-08-01,2019,8,-40.9899185990262,23.165215942605,-17.8247026564212
2019-09-01,2019,9,-41.4337995824202,23.578292498485,-17.8555070839352
2019-10-01,2019,10,-41.6289918024851,24.212254335882,-17.4167374666031
2019-11-01,2019,11,-44.0233435517149,24.566864158091,-19.4564793936239
2019-12-01,2019,12,-46.2811681742438,24.362894001311,-21.9182741729328
2020-01-01,2020,1,-47.4889375441803,24.717859936068,-22.7710776081123
2020-02-01,2020,2,-45.705516272274,24.172041944754,-21.53347432752
2020-03-01,2020,3,-42.5770716840358,24.361195007658,-18.2158766763778
2020-04-01,2020,4,-39.0372951881505,23.890695022168,-15.1466001659826
2020-05-01,2020,5,-39.2105109622914,23.990453772161,-15.2200571901304
2020-06-01,2020,6,-41.1260234728938,23.9401951938719,-17.1858282790218
2020-07-01,2020,7,-41.6047360695963,23.400602492149,-18.2041335774473
2020-08-01,2020,8,-41.7538692160516,23.185483629744,-18.5683855863076
2020-09-01,2020,9,-42.82833394788,24.27323870185,-18.55509524603
2020-10-01,2020,10,-44.8180848623058,25.077761699339,-19.7403231629668
2020-11-01,2020,11,-46.5397964268902,25.5234173715129,-21.0163790553772
2020-12-01,2020,12,-48.6731554095118,25.051060708287,-23.6220947012248
2021-01-01,2021,1,-47.6972782032904,23.985934883412,-23.7113433198784
2021-02-01,2021,2,-44.7448966826584,23.5152614972089,-21.2296351854494
2021-03-01,2021,3,-41.1870922055367,23.915744852637,-17.2713473528997
2021-04-01,2021,4,-38.6706546229126,23.639640289548,-15.0310143333647
2021-05-01,2021,5,-38.9404503486522,23.992572320017,-14.9478780286352
2021-06-01,2021,6,-39.596296301429,23.441954366166,-16.154341935263
2021-07-01,2021,7,-39.8581028272116,22.732712287659,-17.1253905395526
2021-08-01,2021,8,-40.7167188044495,23.077695221141,-17.6390235833085
2021-09-01,2021,9,-42.6575305822287,24.4591581188,-18.1983724634287
2021-10-01,2021,10,-44.0148580364992,24.760765737627,-19.2540922988722
2021-11-01,2021,11,-45.6426212295283,24.917016053123,-20.7256051764053
2021-12-01,2021,12,-48.8826440949623,25.053077142344,-23.8295669526183
2022-01-01,2022,1,-45.3459662210293,23.630284464261,-21.7156817567683
2022-02-01,2022,2,-43.2649485592826,23.403162674692,-19.8617858845906
2022-03-01,2022,3,-40.5405671479827,23.1772420241761,-17.3633251238066
2022-04-01,2022,4,-39.2304831525229,23.896807899646,-15.333675252877
2022-05-01,2022,5,-39.314402681776,24.20262260597,-15.111780075806
2022-06-01,2022,6,-38.9252464152229,23.61054073303,-15.3147056821929
2022-07-01,2022,7,-41.7488118015603,23.783267375284,-17.9655444262763
2022-08-01,2022,8,-42.1563454442109,23.844086267037,-18.3122591771739
2022-09-01,2022,9,-42.4433745614794,24.5098040509679,-17.9335705105115
2022-10-01,2022,10,-44.0725909589987,25.061414086508,-19.0111768724907
2022-11-01,2022,11,-45.6338095355753,24.985364982288,-20.6484445532872
2022-12-01,2022,12,-46.8928313127728,24.348033465601,-22.5447978471718
2023-01-01,2023,1,-45.6446637831741,23.295869635516,-22.3487941476581
2023-02-01,2023,2,-43.0426964948979,23.0786327596629,-19.964063735235
2023-03-01,2023,3,-40.4464739881648,23.372352548099,-17.0741214400658
2023-04-01,2023,4,-37.7670771013695,23.4602333148711,-14.3068437864984
2023-05-01,2023,5,-38.1668556485092,23.806510584386,-14.3603450641232
2023-06-01,2023,6,-38.8693677535917,23.325898078359,-15.5434696752327
2023-07-01,2023,7,-39.7970381981936,22.977170197848,-16.8198680003457
2023-08-01,2023,8,-39.8700825663423,22.640359130678,-17.2297234356643
2023-09-01,2023,9,-41.2518686052069,23.400855329932,-17.8510132752749
2023-10-01,2023,10,-44.0908187287582,24.733433588408,-19.3573851403502
2023-11-01,2023,11,-46.1779621361569,24.9399385855091,-21.2380235506478
2023-12-01,2023,12,-48.2127420493662,24.530681101753,-23.6820609476132
2024-01-01,2024,1,-48.0472262105381,23.971648967139,-24.0755772433991
2024-02-01,2024,2,-45.1047638493207,23.3501518083841,-21.7546120409366
2024-03-01,2024,3,-42.4554485209956,23.9780190259399,-18.4774294950556
2024-04-01,2024,4,-40.0258752417588,23.946339742786,-16.0795354989728
2024-05-01,2024,5,-39.601423709741,24.085340908725,-15.516082801016
2024-06-01,2024,6,-40.5719140314413,24.0055978083021,-16.5663162231392
2024-07-01,2024,7,-40.9400950595773,23.084299857841,-17.8557952017363
2024-08-01,2024,8,-40.6898967013207,22.6358547237,-18.0540419776207
2024-09-01,2024,9,-42.1975019102197,23.840701109079,-18.3568008011407
2024-10-01,2024,10,-44.0724261571806,24.6931049907091,-19.3793211664715
2024-11-01,2024,11,-46.8442079716613,25.308110148581,-21.5360978230803
2024-12-01,2024,12,-47.5940677549395,24.5703232098321,-23.0237445451075
2025-01-01,2025,1,-45.6372230218296,23.418782567372,-22.2184404544576
2025-02-01,2025,2,-44.5458968020196,23.570364763241,-20.9755320387786
2025-03-01,2025,3,-41.5554044755811,23.518254222558,-18.037150253023
2025-04-01,2025,4,-40.5391255291596,24.297818480732,-16.2413070484276
2025-05-01,2025,5,-39.7742106460184,24.349583283609,-15.4246273624094
2025-06-01,2025,6,-39.6133199821981,23.675719972773,-15.9376000094251
2025-07-01,2025,7,-39.2836873805053,23.239554650387,-16.0441327301183
2025-08-01,2025,8,-39.4137083074183,23.233939294777,-16.1797690126413
2025-09-01,2025,9,-40.3355732336242,23.594065028443,-16.7415082051812
2025-10-01,2025,10,-42.0763331799379,24.7212677470669,-17.355065432871
2025-11-01,2025,11,-43.8905693821336,24.491266021159,-19.3993033609746
2025-12-01,2025,12,-45.348655040956,24.7112674519511,-20.6373875890049
