"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1979-01-01,1979,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-02-01,1979,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-03-01,1979,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-04-01,1979,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-05-01,1979,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-06-01,1979,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-07-01,1979,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-08-01,1979,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-09-01,1979,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-10-01,1979,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-11-01,1979,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-12-01,1979,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-01-01,1980,1,0.195381163180002,0.100947012633981,2.04432491095891e-06,0.0330138769649011,-0.000378840843696993,0.409880539090501,0.881958881602031,0.866678311276985,-0.173857009512005,-0.3210463002906,1.29094761100714,0.269994082305004,-0.402149556491501,0.723875831045973,0.849230941667031,-0.00262406411319027,-0.00405155232141974,-0.204901228548898,-0.5249543480179,0.140635680946101,-0.384318667071899,2.00999999999999,2.01999999999998
1980-02-01,1980,2,0.554061948682033,0.300786810494003,7.93099461194983e-06,0.2677720269708,-0.00554520742904707,-0.0849742167867049,1.82351979831196,2.09439499905301,-0.765146817995003,-0.487117537720398,-6.62111361601274,0.12462065302401,-0.396351567013298,1.925526650628,2.076006035337,0.00135979600044056,-0.0101329619166699,-0.1789777637561,-0.799001500311896,-0.120395816031998,-0.9193973163439,1.96999999999997,1.97000000000003
1980-03-01,1980,3,0.279063186192957,0.123347042573982,5.20598064701703e-05,0.169060772285,0.00211964638919893,-0.604519929298199,0.826260446093954,1.146130365651,0.269053213476013,-0.297529699210898,-0.464384830003837,-0.232165961828002,-0.650588890786999,1.08606750190199,1.10278792540601,0.00811778407509944,0.0121652139236699,-0.3577814760257,0.148159983727901,-0.303149496053003,-0.154989512325198,1.72000000000003,1.72000000000003
1980-04-01,1980,4,0.368651631558976,0.239691299131039,0.0001110159470328,0.8031647252878,0.00545022167048803,0.467870948877703,2.37482055395799,1.75731738534398,-1.072225270736,-0.786914689266499,5.84790266699565,-0.487845054149005,-0.910775798684,2.43859624251701,1.761860563867,0.00915691480989,-0.0021204917883999,-0.4311106310704,-0.708241326004504,-0.0592325100360007,-0.767473836040498,1.68000000000001,1.67999999999995
1980-05-01,1980,5,0.383522148920008,0.245809909057016,6.50005864234696e-05,0.546493091846301,-0.00324143149663592,0.100058642678604,2.05808861726098,1.94789675904201,-0.22507547024,-0.122632522513602,-1.64677312299318,-0.306771469391975,-0.0894965179126999,2.04371027700103,1.967754101401,0.00760087636266027,0.0109859958743099,-0.132450364317402,0.114832003752902,0.034235682619002,0.1490676863719,2.18000000000001,2.18000000000001
1980-06-01,1980,6,0.121133894964998,0.168494935201011,-3.81598611719006e-05,-0.00300036309749885,-0.000504802323163966,-0.0852592613133041,0.669218132032029,0.701451499013956,-0.0327001373800044,0.0040271832546992,0.991481870994903,-0.0330502309650171,0.0097449248495991,0.300564895311993,0.713887780138009,0.000792395238589982,0.00145027354536031,-0.0477250101122895,0.0060678351798984,0.381089517844099,0.387157353023998,2.60000000000002,2.61000000000001
1980-07-01,1980,7,0.257734328075969,0.11778032828903,-3.70106770159959e-06,0.0736552422259003,-0.00217231340603896,0.486691322523299,1.420030834096,1.06453815332998,-1.506251871416,0.00299239437800125,-12.7259990330058,-0.0368462152770235,0.353377105581298,0.700065340631966,1.074407277771,0.00102110214278994,-0.01696648409182,0.0642400008714699,-1.1190209449357,0.729834617904999,-0.3891863270306,2.87,2.86999999999995
1980-08-01,1980,8,0.111432706664971,0.262929722495016,-1.68984541250011e-05,0.097139911790098,0.00805875575659898,0.6233809871445,0.618493891294975,0.131324937469003,-1.33947065746099,0.1469622125096,-6.33366491900233,-0.041886641900021,0.171539184215099,0.419709222871006,0.137300551450039,-0.000448100809490093,-0.02091041457621,0.0807916657319812,-1.2730070438555,0.204760282405001,-1.0682467614505,2.85000000000002,2.83999999999997
1980-09-01,1980,9,0.00392131794899342,0.266772995864983,-4.45415675722708e-05,-0.1976989718464,0.00104794056536095,-0.512884595676802,-0.510622711358053,-0.231508229794031,0.883882321495008,0.369899372538598,-7.85381504599354,0.215326683238999,0.245901604881499,-0.407574557951023,-0.219368137278991,0.0071922998694598,0.0132887917878799,0.126591054188602,0.544557870598894,-0.0909080608920014,0.453649809706999,2.03000000000003,2.02999999999997
1980-10-01,1980,10,-0.083383362258985,-0.141254831790945,-7.08882710840891e-05,-0.0428722447958982,0.013926869158616,-0.288394222044701,-0.506799089904973,-0.675253691095008,-0.100095693620005,0.5571493735597,4.32788095799333,0.181440244171995,0.568992563675799,-0.773958251320039,-0.663881344992035,0.00910628288743975,0.00388120208114984,0.0909883466503008,-0.269692747675897,0.278531507518,0.00883875984209936,1.45999999999998,1.46000000000004
1980-11-01,1980,11,0.0550665720460302,0.0396869549629741,-5.46176693851097e-05,-0.229721900657502,-0.00654289387595197,0.136969182573203,-0.467189371868983,0.0945809684139931,0.702228415455011,0.289402247640901,-7.73979560699081,0.0826181817360236,0.1889112662858,-0.110560168736015,0.0852414363109801,0.0116064841172898,0.0159647533585199,-0.0469304326579998,0.5191192523639,-0.365968735235999,0.153150517127902,1.56999999999999,1.57999999999998
1980-12-01,1980,12,-0.165066168270982,-0.0441155437300154,-7.33731826123105e-05,-0.232860016252101,0.00438246333941805,-0.344552074942598,-1.44591147968998,-0.762473124991004,0.84966405144101,0.522724842558702,1.2426608879905,0.223785037883999,0.350336433365698,-1.08926204070798,-0.782596624181963,0.00860047558604027,0.0142054851317903,0.0568284744159016,0.453490604363999,-0.376772938172902,0.0767176661911009,1.75,1.73999999999995
1981-01-01,1981,1,0.336288693249003,0.128852433640986,-2.30241273333088e-05,-0.0647289002425993,0.00757027588223502,-0.237948565717303,0.735458203928999,1.15425846992497,-0.0768379524039915,-0.2045173840594,-4.7428934010095,-0.0245486224640104,-0.262555644536299,0.617628673882052,1.14964349588496,-0.00181403641393008,-0.00573044832007019,-0.140493584859401,-0.110327590416901,0.113214556006902,0.00288696559010049,1.61000000000001,1.61000000000001
