"year","month","date","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net"
1990,9,1990-09-01,288.64508433127,258.716009468942,0.00993434451762517,24.4767583094443,0.512424030328964,57.4685210010061,344.640218059952,402.571159640037,189.919119294994,22.0283121047433,101125.958918616,242.761768250988,28.4874620132358,318.292006085128,402.58141096088,3.88077038581065,3.24978273489807,10.1800381096967,-46.3834990475015,26.358463295667,-20.0250357518345
1990,10,1990-10-01,287.706239544869,258.137691763708,0.00964725271357725,23.5816932319979,0.510142907348199,57.5098610883161,339.22705369886,397.704546024851,194.858058485234,25.661961978848,101130.551559065,248.647309695629,32.2699327422519,313.162863010883,397.712226768421,3.98454859967205,3.33719242173005,10.9744881972369,-47.1812804469911,26.071871431547,-21.1094090154441
1990,11,1990-11-01,286.584577542611,257.856143718287,0.00939950643342146,22.8909300446352,0.510285663532303,58.7979541167422,334.636961914775,392.393592881495,197.843855827304,29.2187571509276,101132.177471613,253.926443455526,36.1028818476989,308.187730403504,392.402460999612,4.09875291674526,3.41592704692589,11.0315805389561,-49.1984629314507,26.458099629388,-22.7403633020627
1990,12,1990-12-01,285.828422607732,257.617687700603,0.009275510896765,22.7215420360944,0.499218527155607,59.0017334775405,331.772470746904,389.030488720742,200.133475726658,29.7291254328268,101139.475407273,256.65965908129,36.4268905064463,305.51386692373,389.029302708549,4.16481856119783,3.46974196616764,10.5799709929652,-49.8284182810125,26.2574178109809,-23.5710004700316
1991,1,1991-01-01,285.580480018206,257.433508903985,0.00938626098770371,22.9980880432216,0.507499657295147,59.0341116045113,330.908268396157,387.818507218824,199.204762138691,28.2539716183256,101149.154914595,255.869955316504,34.7917655004995,305.378238288117,387.799450948919,4.16994186199508,3.46588223804476,10.7947854335433,-50.1273992956391,25.510973838135,-24.6164254575041
1991,2,1991-02-01,285.968480091338,257.625088433921,0.00951443598698536,23.1934518743401,0.511827479355365,57.657555843648,331.887658306347,389.911153793639,200.436057466573,26.6082449306603,101147.360829299,253.249275530058,32.976447265138,306.97033258572,389.891444169289,4.11452857818771,3.46996793103605,11.4353907327296,-46.4450157290073,24.897616096277,-21.5473996327302
1991,3,1991-03-01,286.464838384655,258.002773439784,0.00960587441493023,23.3301924997054,0.497950190848346,58.1432241995579,335.139927851329,392.361625075074,195.615030423622,26.1680635384,101152.071946969,248.976512988508,33.1076203948002,309.332208113728,392.347760490913,4.01617702170948,3.36942404372853,11.96319541338,-46.4219257084858,25.79385515344,-20.6280705550458
1991,4,1991-04-01,287.600436614016,257.739662094473,0.00973866707485513,23.8457980496113,0.499376278508788,57.4103617907516,338.727168160357,397.658433688071,195.86463345163,26.8526028066043,101146.41347683,244.856007736581,34.0392834923164,313.474896866022,397.654725250112,3.91316414867452,3.331448196318,11.396539091374,-41.8046935992389,25.248562856376,-16.5561307428629
1991,5,1991-05-01,288.495933197602,258.521106119691,0.00992374475012809,24.4231256572954,0.513439043169429,58.0010318084616,343.313800068969,402.072428274122,191.522692497792,26.5237711639034,101137.862420426,240.860774455852,34.0516127643622,317.567872161136,402.08152917646,3.83134800261309,3.24384627329802,10.151436009694,-41.8102403576012,25.755028810171,-16.0552115474302
1991,6,1991-06-01,289.411492157141,259.444786814722,0.0101969054420411,25.3486643733821,0.527715631702214,58.6877907268067,348.925921458517,406.306062099298,185.764429507144,24.1625127673167,101123.341452514,236.766289579051,31.5698872724045,322.87720062166,406.314000148911,3.77094018150749,3.15819309906675,8.89254969270383,-43.5944855668192,26.05665888647,-17.5378266803492
1991,7,1991-07-01,289.601308602539,259.687779248426,0.0102778250911944,25.8819398462168,0.529690276843136,57.7125313997704,350.143528434111,407.608984033724,184.053562710738,22.1249839712414,101130.401223619,234.263910526792,28.7618022454886,324.607357098061,407.618490706359,3.73870808887558,3.13090371953545,8.53955939273188,-43.5735295418068,25.5456780086849,-18.0278515331218
1991,8,1991-08-01,289.420829743187,259.776750167555,0.0102803153340574,25.84069028754,0.524464852730168,58.1438636104559,349.621366130165,406.408882349757,182.687011398657,20.6596678013943,101130.635086462,234.169818124289,27.0348163683065,323.705305989348,406.418461477885,3.72872435446567,3.11005431903281,9.04715929925411,-45.1076581587198,25.925639268945,-19.1820188897748
1991,9,1991-09-01,288.716846885349,258.722181395725,0.00989851567417544,24.1955415667762,0.504485585012949,56.6354294249062,343.808311940862,403.013574690246,188.443337960204,21.8504703401891,101145.061218124,237.861629515076,27.7882427418218,318.135644650006,403.032347589589,3.75923044457468,3.18001414404676,9.96752151234389,-43.4805191532393,25.691440190199,-17.7890789630403
1991,10,1991-10-01,287.608370370917,257.889329572819,0.00949784985430289,23.1222241448679,0.506986349948016,57.5573069252389,338.298480381274,397.277822446168,191.626853891923,25.0838250665959,101136.284440382,242.744059038088,31.3035775112479,312.104327545811,397.294641009091,3.83611075582904,3.2340820345398,10.7411579762081,-44.897452701513,26.210971398386,-18.686481303127
1991,11,1991-11-01,286.458777596586,257.321709261905,0.00927734117396255,22.5723298140948,0.503256212985321,58.6315619278387,332.877791414126,391.556460013988,195.164314204326,28.589485272325,101138.966777498,247.203959500261,34.978242804783,307.011117049681,391.566965879223,3.9256184319512,3.3034288294518,10.7922690184443,-45.650887763477,25.8771802296801,-19.7737075337969
1991,12,1991-12-01,285.766206388857,257.211464348975,0.00921641856966441,22.4795959050408,0.492804920407923,59.577358039143,330.751532369344,388.718746776749,196.698245628148,29.0746907760445,101147.821542866,250.434864310938,35.3482451294981,304.81572455428,388.721216912867,4.01183310361006,3.36316979189393,10.4070788056383,-47.4630643293364,25.938277951182,-21.5247863781544
1992,1,1992-01-01,285.639604836687,257.198304785644,0.00917880323861018,22.3040176978787,0.497852609019906,58.6776861920405,329.766118943751,388.089230377457,196.671199490484,27.4395972150321,101140.159912602,249.739321259085,33.395381967837,304.216544510058,388.074557591575,4.01659811895022,3.37093635932342,10.4623023251059,-47.1123370157961,25.534901647811,-21.5774353679851
