"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1979-01-01,1979,1,285.40766072157,257.25862729928,0.00940572458656194,22.9268017567038,0.51393983171863,58.4234186690161,329.882185314548,387.201488004852,201.423440664552,29.0003914702956,101148.282421845,255.593393734123,35.3581114087356,304.841751517261,387.179805258858,4.13709519393676,3.47455224517226,11.081320870401,-47.812233131131,25.018751051293,-22.793482079838,336.56,335.92
1979-02-01,1979,2,285.369593252048,257.422629795104,0.00953136920918115,22.9863721402392,0.510288973367065,58.633876569038,330.848406095843,387.551839405379,199.311226141958,27.616200188839,101159.296041534,252.991820520826,34.1081984197316,305.346901936422,387.52429975448,4.0900140649845,3.438671755656,11.8161358078914,-47.1885961479754,25.473964508522,-21.7146316394534,337.29,336.26
1979-03-01,1979,3,286.26742704779,257.472174202015,0.00960994425691859,23.3585825479865,0.50760493106513,58.9795605607438,334.593214990306,391.562214908393,197.007981227103,27.1481528122462,101155.300194358,249.145634947873,34.3465978553481,308.564655505977,391.545487218991,4.00097785053686,3.37921712004796,12.2892927119521,-44.9392086776681,26.011831794927,-18.927376882741,337.88,336.51
1979-04-01,1979,4,287.18050259722,257.749695331198,0.00970300876786788,23.3742288413615,0.503231159847559,58.4984338312281,337.195070858737,395.636608414755,195.944424416558,28.4921032154451,101144.742736417,245.28259542721,35.9596639522471,311.393683426284,395.630682499087,3.90126904111855,3.32142414693448,11.9003474631044,-41.87061027385,25.795461516785,-16.075148757065,338.32,336.72
1979-05-01,1979,5,288.263194306762,258.439126515101,0.00995163974488673,24.2748554742785,0.524946773808921,58.877047665635,342.79423007755,400.53354512999,191.449508064359,27.6105408566899,101134.242443046,241.114677660558,35.075637581433,316.69492702212,400.550292090055,3.82657198502061,3.23616662702314,10.3720117625842,-42.2000728714559,26.116050015495,-16.0840228559609,338.26,336.71
1979-06-01,1979,6,289.104627613966,259.262744249913,0.0101628272484533,25.3236001314631,0.536755792145446,58.9018922694661,347.437725971629,404.768383961595,186.802864712718,25.1059614111196,101134.503412934,237.835278824003,32.4635947604201,321.544862173346,404.783209077645,3.78878702716889,3.175855448282,9.13972432681083,-43.6747807619845,25.9076889143329,-17.7670918476516,337.39,336.62
1979-07-01,1979,7,289.325597375137,259.719281857097,0.0102875912222341,25.8811264052996,0.538685249139554,58.7816812375447,349.570860957801,406.120710371453,184.473499145627,22.7506521601787,101132.477462732,236.354399363572,29.7052260248936,323.768634706648,406.130321021019,3.78494178377238,3.15525787068381,8.81391526735896,-44.9263263532301,25.811836900719,-19.1144894525112,335.57,336.41
1979-08-01,1979,8,289.289187670278,259.393331843066,0.0102969696425731,25.5958370773344,0.526366542605782,58.6195651580679,349.348698979949,406.086916965027,185.181331145125,21.2601339076608,101138.27273167,238.105180748954,27.9895729824438,322.996657700398,406.092812960639,3.80924235054674,3.17285399766954,9.30737646020198,-46.194410529046,26.357937275163,-19.836473253883,334.37,336.66
1979-09-01,1979,9,288.68841411287,258.720120462562,0.00999723441899035,24.6721091110384,0.52004348390703,58.0450590957032,345.171093962426,402.84175554831,189.389082751963,22.1785284591514,101141.495611133,242.624898550456,28.7343693813381,318.980490250228,402.850673994352,3.85996039185787,3.22840255184513,10.3025100114586,-46.6799748763063,26.19952215824,-20.4804527180663,335.02,337.41
1979-10-01,1979,10,287.650576901011,258.106872677241,0.00967950252488274,23.6399459196683,0.499610211639071,58.9420619410425,339.909479600512,397.728980428673,194.252743711506,25.5141413659988,101136.379337573,248.538514439001,32.2986966554084,313.343846539917,397.738062911232,3.95846804290555,3.3142654756395,11.041673711475,-47.5012154380854,26.574715543154,-20.9264998949314,336.36,337.71
1979-11-01,1979,11,286.459512420227,257.445528657983,0.00943672385716249,23.0915286594083,0.51471238029502,58.50858789742,334.187777412946,391.924377469511,199.510376958777,29.7495410816286,101146.778388482,253.842517791931,36.5562122426638,307.95480091417,391.926412012742,4.06159149818399,3.41011339648986,11.2564592448318,-47.5254696721188,26.235011042007,-21.2904586301118,337.36,337.68
1979-12-01,1979,12,285.996362375459,257.286673328442,0.00938324885195995,22.9223423050828,0.494745802834926,58.8146728517478,332.172007737189,389.598811072885,202.026712406891,29.8337051567557,101139.681099595,256.426367013234,36.3448485784558,306.389030142545,389.579632403377,4.12302644302015,3.4656828546416,10.6035951017991,-47.8885111846429,25.763798925136,-22.1247122595069,337.89,337.66
1980-01-01,1980,1,285.60304188475,257.359574311914,0.0094077689114729,22.9598156336687,0.513560990874933,58.8332992081066,330.76414419615,388.068166316129,201.24958365504,28.679345170005,101149.573369456,255.863387816428,34.9559618522441,305.565627348307,388.029036200525,4.13447112982357,3.47050069285084,10.8764196418521,-48.3371874791489,25.1593867322391,-23.1778007469099,338.57,337.94
1980-02-01,1980,2,285.92365520073,257.723416605598,0.0095393002037931,23.25414416721,0.504743765938018,58.5489023522513,332.671925894155,389.646234404432,198.546079323963,27.1290826511186,101152.674927918,253.11644117385,33.7118468527183,307.27242858705,389.600305789817,4.09137386098494,3.42853879373933,11.6371580441353,-47.9875976482873,25.35356869249,-22.6340289557973,339.26,338.23
1980-03-01,1980,3,286.546490233983,257.595521244589,0.00966200406338876,23.5276433202715,0.509724577454329,58.3750406314456,335.4194754364,392.708345274044,197.277034440579,26.8506231130353,101154.835809528,248.913468986045,33.6960089645611,309.650723007879,392.648275144397,4.00909563461196,3.39138233397163,11.9315112359264,-44.7910486939402,25.708682298874,-19.0823663950662,339.6,338.23
1980-04-01,1980,4,287.549154228779,257.989386630329,0.00981402471490068,24.1773935666493,0.508681381518047,58.9663047801058,339.569891412695,397.393925800099,194.872199145822,27.7051885261786,101150.590639084,244.794750373061,35.0488881535631,313.832279668801,397.392543062954,3.91042595592844,3.31930365514608,11.469236832034,-42.5788515998545,25.736229006749,-16.8426225931055,340,338.4
1980-05-01,1980,5,288.646716455682,258.684936424158,0.0100166403313102,24.8213485661248,0.521705342312285,58.9771063083136,344.852318694811,402.481441889032,191.224432594119,27.4879083341763,101132.595669923,240.807906191166,34.9861410635203,318.738637299121,402.518046191456,3.83417286138327,3.24715262289745,10.2395613982668,-42.085240867703,26.150285698114,-15.934955169589,340.44,338.89
